commit	score	type_correctness	null_handling	dedup	outlier_treatment	status	description
2e5d9f6	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-37 Round 3 (session: 025f4c5c)
3648d2d	0.0	0.0	0.0	0.0	0.0	crash	Refactor date normalization - IndexError in tuple indexing
5219827	100.0	25.0	25.0	25.0	25.0	keep	Optimize outlier filtering logic
e579f8a	100.0	25.0	25.0	25.0	25.0	keep	Simplify sentinel value replacement
aefc5d6	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-37 Round 3 (session: 845e4d45)
7425c39	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Optimize state normalization - check length before upper()
097e4c1	100.0	25.0	25.0	25.0	25.0	keep	Cycle 2: Replace regex with string comprehension for phone digit extraction
9272191	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-64 (session: f51575eb)
19c050f	99.3	25.0	25.0	24.3	25.0	discard	Remove space check from email validation - score dropped
9c03a52	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Add year digit validation to date check
7fc2db1	100.0	25.0	25.0	25.0	25.0	keep	Cycle 2: Refactor phone digit stripping logic
