commit	score	type_correctness	null_handling	dedup	outlier_treatment	status	description
f446948	100.0	25.0	25.0	25.0	25.0	keep	Cycle 2: Use startswith() for phone prefix check (session: 0d1c13eb)
2704182	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Inline outlier specs into for loop (session: 0d1c13eb)
5341e71	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-64 (session: 0d1c13eb)
399608d	100.0	25.0	25.0	25.0	25.0	keep	Cycle 2: Simplify normalize_email by reusing parameter (session: 062a6a4b)
f51623c	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Remove redundant strip() in normalize_state (session: 062a6a4b)
8e02551	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-64 (session: 062a6a4b)
f7bd27e	100.0	25.0	25.0	25.0	25.0	keep	Cycle 2: Streamline phone normalization (session: 6413c0bb)
88556f3	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Use walrus operator in date normalization (session: 6413c0bb)
2d2b234	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-37 Round 3 (session: 6413c0bb)
5fb4a81	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Simplify state normalization logic (session: 665d853a)
87802f0	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-49 (session: 665d853a)
1ba819e	100.0	25.0	25.0	25.0	25.0	keep	Cycle 2: Streamline date normalization (session: c350f731)
b47fcc6	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Remove redundant VALID_STATES set (session: c350f731)
8cf5e04	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-37 Round 3 (session: c350f731)
d8c425b	100.0	25.0	25.0	25.0	25.0	keep	Cycle 2: Remove redundant strip() calls in normalize functions (session: 31195d49)
a6429ac	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Consolidate whitespace stripping with sentinel replacement (session: 31195d49)
aa5a7c1	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-37 Round 3 (session: 31195d49)
e3e4656	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Replace regex sentinel matching with set-based approach (session: 0ffa1fce)
f274315	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-41 Round 4 (session: 0ffa1fce)
121c065	87.5	25.0	12.5	25.0	25.0	discard	Cycle 1: FAILED - Simplified phone normalization (broke null_handling)
fabc5b3	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-41 Round 4 (session: 42dc6cb6)
c27377c	100.0	25.0	25.0	25.0	25.0	keep	Baseline - Round 4 (session: a9a9efe7)
5de88f1	87.5	25.0	12.5	25.0	25.0	discard	Cycle 1: FAILED - Removed DD-MM-YYYY date format (broke null_handling)
bcffadb	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-37 Round 3 (session: d6e737fe)
28be201	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Consolidate outlier filtering (session: d6e737fe)
d7cff25	100.0	25.0	25.0	25.0	25.0	keep	Cycle 2: Simplify email validation (session: d6e737fe)
7086d25	100.0	25.0	25.0	25.0	25.0	keep	Baseline - Round 4 (MOR-41, session: 6a1758b8)
f17a448	99.2	24.9	25.0	24.3	25.0	discard	Cycle 1: FAILED - Removed whitespace stripping (broke type_correctness and dedup)
cfddc8a	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-37 Round 3 (session: 02b2af78)
9e146d7	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Clarify state normalization logic
1ad706c	100.0	25.0	25.0	25.0	25.0	keep	Cycle 2: Condense phone normalization
8cf5e04	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-41 Round 4 (session: c8e5bc8f)
d44f42d	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Optimize sentinel matching (session: c8e5bc8f)
b3941b3	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-41 Round 4 (session: dddddc78)
49a4251	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Use walrus operator in normalize_state (session: dddddc78)
18f5489	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-37 Round 3 (session: 45f5fa9d)
1b5dd2c	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Add strip() and optimize upper() calls in normalize_state
a4e69dc	100.0	25.0	25.0	25.0	25.0	keep	Cycle 2: Simplify date parsing with tuple unpacking
2e38f8c	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-64 (session: 718525ff)
7bd0476	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Remove redundant strip() in normalize_state (session: 718525ff)
4efc056	100.0	25.0	25.0	25.0	25.0	keep	Cycle 2: Inline upper variable in normalize_state (session: 718525ff)
982f5ef	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-37 Round 3 (session: 74e284a3)
20a7d59	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Move sentinel values to module-level constant (session: 74e284a3)
fd9d596	100.0	25.0	25.0	25.0	25.0	keep	Cycle 2: Restructure outlier specs for better readability (session: 74e284a3)
0875d05	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-37 Round 3 (session: 30ad9c70)
8cb69a1	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Use walrus operator in normalize_state (session: 30ad9c70)
764161b	100.0	25.0	25.0	25.0	25.0	keep	Cycle 2: Avoid parameter reassignment in normalize_email (session: 30ad9c70)
376fd6f	100.0	25.0	25.0	25.0	25.0	keep	Baseline - MOR-64 (session: 994bab4d)
65bb34a	100.0	25.0	25.0	25.0	25.0	keep	Cycle 1: Inline upper variable in normalize_state (session: 994bab4d)
7ace945	100.0	25.0	25.0	25.0	25.0	keep	Cycle 2: Combine strip and sentinel replacement (session: 994bab4d)
